ID,Product_Name,Brand,Category,Price_USD,Rating,Number_of_Reviews,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
3240,Divine Lip Liner,Bobby Brown,Lip Liner,23.35,3.1,1044,3,15,-1.3867087349865808,-0.4716372165212039
3241,Ultra Mascara,Drunk Elephant,Mascara,65.61,4.8,1246,9,18,-0.34728360964476485,1.0543610774132743
3242,Divine Lip Gloss,Too Faced,Lip Gloss,133.7,3.0,5900,37,14,1.3274550743241003,-0.5614018220467616
3243,Super Mascara,Bite Beauty,Mascara,60.62,3.3,2821,2,18,-0.4700174330109661,-0.292108005470089
3244,Divine Face Oil,Kiehl’s,Face Oil,146.43,3.0,8670,20,11,1.640561601669139,-0.5614018220467616
3245,Magic Setting Spray,IT Cosmetics,Setting Spray,59.72,3.0,5739,16,23,-0.4921537939387378,-0.5614018220467616
3246,Divine Makeup Remover,ColourPop,Makeup Remover,26.56,4.7,4759,7,17,-1.307755714344195,0.964596471887717
3247,Perfect Face Mask,Danessa Myricks,Face Mask,13.84,3.5,2248,8,10,-1.620616282123369,-0.11257879441897377
3248,Ultra Serum,Becca,Serum,21.3,5.0,8785,1,22,-1.4371304459887277,1.2338902884643896
3249,Ultra Lip Liner,E.l.f.,Lip Liner,27.71,3.9,7302,10,15,-1.2794703642698197,0.24647962768325637
3250,Super Foundation,Rare Beauty,Foundation,23.37,4.9,6010,32,12,-1.3862168158548525,1.1441256829388322
3251,Ultra Powder,Drunk Elephant,Powder,16.47,2.8,2980,9,20,-1.5559289163011027,-0.7409310330978768
3252,Perfect Setting Spray,Fenty Beauty,Setting Spray,97.85,3.0,2792,12,23,0.4456900307011921,-0.5614018220467616
3253,Ultra Powder,Juvia’s Place,Powder,74.2,3.9,5420,18,20,-0.1360043425674766,0.24647962768325637
3254,Divine Blush,Kylie Cosmetics,Blush,106.31,5.0,9858,21,1,0.6537718234222468,1.2338902884643896
3255,Ultra Primer,Milk Makeup,Primer,42.48,4.8,5088,24,21,-0.9161880854884991,1.0543610774132743
3256,Divine Eyeliner,Perricone MD,Eyeliner,22.68,5.0,9479,30,9,-1.4031880258994776,1.2338902884643896
3257,Magic Primer,Pat McGrath Labs,Primer,11.39,2.0,8138,28,21,-1.680876375760081,-1.459047877302337
3258,Divine Primer,Fenty Beauty,Primer,117.64,4.5,4145,12,21,0.9324440115463067,0.7850672608366017
3259,Perfect Serum,Pat McGrath Labs,Serum,137.44,4.7,8685,28,22,1.4194439519572852,0.964596471887717
3260,Perfect Setting Spray,Anastasia Beverly Hills,Setting Spray,114.08,4.9,6411,0,23,0.8448824060986762,1.1441256829388322
3261,Super Exfoliator,Kylie Cosmetics,Exfoliator,55.07,4.8,619,21,7,-0.6065249920655585,1.0543610774132743
3262,Magic Eyeliner,ColourPop,Eyeliner,147.94,4.6,9608,7,9,1.6777014961146224,0.874831866362159
3263,Magic Foundation,Huda Beauty,Foundation,13.1,3.2,1215,15,12,-1.6388172899973148,-0.3818726109956463
3264,Magic Bronzer,ColourPop,Bronzer,59.78,4.0,1846,7,2,-0.49067803654355296,0.336244233208814
3265,Perfect Blush,E.l.f.,Blush,109.02,4.4,3570,10,1,0.720426865771426,0.6953026553110445
3266,Magic Mascara,IT Cosmetics,Mascara,148.89,4.3,662,16,18,1.7010676548717145,0.6055380497854865
3267,Perfect Makeup Remover,Pat McGrath Labs,Makeup Remover,32.27,3.7,2295,28,17,-1.1673128022357762,0.06695041663214149
3268,Divine Highlighter,E.l.f.,Highlighter,102.31,4.8,3220,10,13,0.5553879970765946,1.0543610774132743
3269,Super Foundation,Drunk Elephant,Foundation,131.24,4.8,2298,9,12,1.2669490211215246,1.0543610774132743
3270,Ultra Concealer,RMS Beauty,Concealer,37.31,4.6,5815,31,5,-1.0433491810402544,0.874831866362159
3271,Magic Primer,Yves Saint Laurent,Primer,68.13,4.8,5444,39,21,-0.28530179904700403,1.0543610774132743
3272,Perfect Serum,ColourPop,Serum,20.93,2.0,3724,7,22,-1.4462309499257004,-1.459047877302337
3273,Divine CC Cream,Shiseido,CC Cream,16.83,2.9,3446,33,3,-1.547074371929994,-0.6511664275723191
3274,Ultra Cleanser,Drunk Elephant,Cleanser,144.76,4.6,8131,9,4,1.5994863541698288,0.874831866362159
3275,Ultra Lipstick,Danessa Myricks,Lipstick,104.61,4.6,6315,8,16,0.6119586972253445,0.874831866362159
3276,Divine Makeup Remover,Clinique,Makeup Remover,13.73,1.7,1774,6,17,-1.6233218373478744,-1.7283416938790097
3277,Ultra Face Mask,Kiehl’s,Face Mask,130.93,3.5,7447,20,10,1.2593242745797364,-0.11257879441897377
3278,Magic Cleanser,Hourglass,Cleanser,88.0,5.0,5545,14,4,0.20341985832502357,1.2338902884643896
3279,Ultra Lip Gloss,Fenty Beauty,Lip Gloss,122.91,3.4,1001,12,14,1.0620647027567034,-0.2023433999445314
3280,Perfect Moisturizer,Tarte,Moisturizer,68.56,3.0,3999,35,19,-0.27472553771484626,-0.5614018220467616
3281,Perfect Moisturizer,Becca,Moisturizer,53.23,2.9,5379,1,19,-0.6517815521845586,-0.6511664275723191
3282,Magic Foundation,Tatcha,Foundation,75.65,4.0,1371,36,12,-0.10034020551717758,0.336244233208814
3283,Super Eye Shadow,Bite Beauty,Eye Shadow,61.95,4.9,9465,2,8,-0.4373048107510366,1.1441256829388322
3284,Perfect Mascara,Glossier,Mascara,76.99,3.2,2488,13,18,-0.06738162369138434,-0.3818726109956463
3285,Magic Bronzer,KVD Beauty,Bronzer,146.73,2.0,382,19,2,1.6479403886450623,-1.459047877302337
3286,Magic Eyeliner,Sisley,Eyeliner,141.0,4.0,3831,34,9,1.5070055574049157,0.336244233208814
3287,Perfect Foundation,Bobby Brown,Foundation,101.33,4.4,2617,3,12,0.5312839596219097,0.6953026553110445
3288,Divine Serum,Anastasia Beverly Hills,Serum,119.56,3.6,9981,0,22,0.9796682481922199,-0.02281418889341614
3289,Magic Makeup Remover,Urban Decay,Makeup Remover,15.1,4.5,8837,38,17,-1.5896253768244888,0.7850672608366017
3290,Super Powder,Too Faced,Powder,125.96,4.0,7685,37,20,1.1370823703452633,0.336244233208814
3291,Divine Exfoliator,Ilia Beauty,Exfoliator,76.79,4.1,6530,17,7,-0.07230081500866668,0.42600883873437123
3292,Ultra Face Mask,Shiseido,Face Mask,135.82,4.8,5452,33,10,1.379598502287296,1.0543610774132743
3293,Perfect Cleanser,Kiehl’s,Cleanser,108.95,1.7,847,20,4,0.7187051488103773,-1.7283416938790097
3294,Ultra Lipstick,Fenty Beauty,Lipstick,96.71,2.0,5223,12,16,0.41765064019268117,-1.459047877302337
3295,Magic CC Cream,Urban Decay,CC Cream,111.62,4.9,2705,38,3,0.7843763528961002,1.1441256829388322
3296,Ultra Lip Liner,Becca,Lip Liner,60.56,3.7,4800,1,15,-0.47149319040615073,0.06695041663214149
3297,Ultra Concealer,Tarte,Concealer,24.69,2.6,1445,35,5,-1.3537501531607874,-0.9204602441489916
3298,Magic Primer,Juvia’s Place,Primer,82.41,4.0,9607,18,21,0.06592846100697448,0.336244233208814
3299,Magic Blush,Ilia Beauty,Blush,67.74,4.8,1979,17,1,-0.29489422211570515,1.0543610774132743
3300,Super Makeup Remover,Patrick Ta,Makeup Remover,73.82,2.0,7220,29,17,-0.14535080607031378,-1.459047877302337
3301,Ultra Lip Liner,Drunk Elephant,Lip Liner,27.17,3.9,500,9,15,-1.2927521808264828,0.24647962768325637
3302,Divine Exfoliator,IT Cosmetics,Exfoliator,43.13,4.9,5488,16,7,-0.9002007137073303,1.1441256829388322
3303,Perfect Foundation,Clinique,Foundation,56.04,1.8,696,6,12,-0.5826669141767379,-1.638577088353452
3304,Divine Face Oil,Laura Mercier,Face Oil,104.02,4.2,1164,22,11,0.5974470828393608,0.5157734442599292
3305,Ultra Setting Spray,Tatcha,Setting Spray,96.66,2.6,7440,36,23,0.41642084236336063,-0.9204602441489916
3306,Ultra Contour,Bourjois,Contour,95.82,2.0,72,4,6,0.39576023883077355,-1.459047877302337
3307,Divine Setting Spray,Milk Makeup,Setting Spray,14.75,4.8,1917,24,23,-1.5982339616297332,1.0543610774132743
3308,Perfect Eyeliner,E.l.f.,Eyeliner,92.7,4.0,6404,10,9,0.31902085428116506,0.336244233208814
3309,Divine Eyeliner,IT Cosmetics,Eyeliner,129.98,1.3,1028,16,9,1.2359581158226436,-2.0874001159812403
3310,Ultra Eyeliner,Tatcha,Eyeliner,35.8,3.0,1519,36,9,-1.0804890754857384,-0.5614018220467616
3311,Perfect Serum,Glossier,Serum,50.42,4.8,2773,13,22,-0.7208961901923792,1.0543610774132743
3312,Perfect Mascara,Morphe,Mascara,37.77,3.0,5442,25,18,-1.0320350410105044,-0.5614018220467616
3313,Perfect Setting Spray,Natasha Denona,Setting Spray,60.61,3.7,779,27,23,-0.4702633925768302,0.06695041663214149
3314,Perfect Eyeliner,Natasha Denona,Eyeliner,120.61,1.0,5398,27,9,1.0054940026079535,-2.3566939325579126
3315,Super Eyeliner,Hourglass,Eyeliner,147.58,3.9,5855,14,9,1.668846951743514,0.24647962768325637
3316,Ultra Contour,Juvia’s Place,Contour,46.37,4.5,779,18,6,-0.8205098143673522,0.7850672608366017
3317,Magic Mascara,Rare Beauty,Mascara,21.44,3.3,3516,32,18,-1.4336870120666299,-0.292108005470089
3318,Perfect BB Cream,Charlotte Tilbury,BB Cream,32.02,4.6,9683,5,0,-1.1734617913823795,0.874831866362159
3319,Ultra Lipstick,Hourglass,Lipstick,35.04,3.0,7248,14,16,-1.099182002491412,-0.5614018220467616
3320,Perfect BB Cream,Rare Beauty,BB Cream,56.01,3.4,8670,32,0,-0.5834047928743303,-0.2023433999445314
3321,Super Mascara,Yves Saint Laurent,Mascara,55.29,4.7,8440,39,18,-0.6011138816165477,0.964596471887717
3322,Ultra BB Cream,Bourjois,BB Cream,134.54,2.4,3186,4,0,1.3481156778566872,-1.099989455200107
3323,Magic Lip Liner,Juvia’s Place,Lip Liner,104.59,3.3,8677,18,15,0.6114667780936164,-0.292108005470089
3324,Ultra Blush,Perricone MD,Blush,56.43,3.8,6753,30,1,-0.5730744911080368,0.15671502215769872
3325,Ultra Exfoliator,Make Up For Ever,Exfoliator,100.45,4.9,2206,23,7,0.5096395178258663,1.1441256829388322
3326,Divine Highlighter,Milk Makeup,Highlighter,48.15,4.6,2458,24,13,-0.7767290116435369,0.874831866362159
3327,Divine CC Cream,Ilia Beauty,CC Cream,149.26,4.3,8382,17,3,1.7101681588086874,0.6055380497854865
3328,Super Highlighter,Sisley,Highlighter,90.31,4.3,9712,34,13,0.2602365180396378,0.6055380497854865
3329,Super Lipstick,Rare Beauty,Lipstick,120.83,4.2,9698,32,16,1.0109051130569644,0.5157734442599292
3330,Magic Highlighter,Make Up For Ever,Highlighter,100.8,4.4,573,23,13,0.5182481026311107,0.6953026553110445
3331,Divine Makeup Remover,Natasha Denona,Makeup Remover,114.94,4.7,5878,27,17,0.8660349287629914,0.964596471887717
3332,Ultra Exfoliator,Natasha Denona,Exfoliator,29.96,4.3,4702,27,7,-1.2241294619503904,0.6055380497854865
3333,Super BB Cream,Bite Beauty,BB Cream,33.88,4.6,2417,2,0,-1.1277133121316512,0.874831866362159
3334,Ultra Makeup Remover,Kiehl’s,Makeup Remover,144.5,2.4,1820,20,17,1.5930914054573615,-1.099989455200107
3335,Divine Highlighter,Laura Mercier,Highlighter,12.07,2.0,9558,22,13,-1.6641511252813204,-1.459047877302337
3336,Super Contour,Tatcha,Contour,100.41,2.8,6350,36,6,0.5086556795624095,-0.7409310330978768
3337,Ultra Bronzer,Danessa Myricks,Bronzer,26.74,4.7,4598,8,2,-1.3033284421586406,0.964596471887717
3338,Divine Lip Gloss,Pat McGrath Labs,Lip Gloss,59.33,2.0,732,28,14,-0.5017462170074389,-1.459047877302337
3339,Perfect Eye Shadow,Morphe,Eye Shadow,147.0,4.7,6889,25,8,1.6545812969233942,0.964596471887717
3340,Ultra Bronzer,Glossier,Bronzer,33.84,4.0,659,13,2,-1.1286971503951078,0.336244233208814
3341,Ultra Moisturizer,KVD Beauty,Moisturizer,16.1,1.7,6859,19,19,-1.5650294202380755,-1.7283416938790097
3342,Ultra Concealer,Bourjois,Concealer,21.23,4.8,3532,4,5,-1.4388521629497764,1.0543610774132743
3343,Ultra Bronzer,NARS,Bronzer,83.75,4.0,981,26,2,0.09888704283276807,0.336244233208814
3344,Super Serum,Morphe,Serum,33.1,4.3,4332,25,22,-1.1468981582690534,0.6055380497854865
3345,Super Cleanser,Huda Beauty,Cleanser,84.25,2.0,4860,15,4,0.1111850211259746,-1.459047877302337
3346,Ultra Eyeliner,Make Up For Ever,Eyeliner,115.37,4.4,4329,23,9,0.8766111900951492,0.6953026553110445
3347,Divine CC Cream,Huda Beauty,CC Cream,120.27,4.8,8879,15,3,0.9971313773685729,1.0543610774132743
3348,Magic BB Cream,Hourglass,BB Cream,11.44,4.2,4692,14,0,-1.6796465779307603,0.5157734442599292
3349,Magic Exfoliator,Natasha Denona,Exfoliator,12.36,3.0,5111,27,7,-1.6570182978712604,-0.5614018220467616
3350,Perfect Face Oil,Patrick Ta,Face Oil,144.82,3.7,7590,29,11,1.6009621115650134,0.06695041663214149
3351,Magic Makeup Remover,Sisley,Makeup Remover,43.34,3.0,7628,34,17,-0.8950355628241836,-0.5614018220467616
3352,Magic Makeup Remover,Pat McGrath Labs,Makeup Remover,51.44,4.6,8543,28,17,-0.695808314474238,0.874831866362159
3353,Divine Face Oil,E.l.f.,Face Oil,137.94,3.5,1882,10,11,1.431741930250492,-0.11257879441897377
3354,Perfect Contour,RMS Beauty,Contour,86.58,4.6,5899,31,6,0.168493599972317,0.874831866362159
3355,Super Bronzer,Natasha Denona,Bronzer,139.62,4.6,1347,27,2,1.473063137315666,0.874831866362159
3356,Ultra Concealer,Pat McGrath Labs,Concealer,145.04,5.0,6105,28,5,1.6063732220140243,1.2338902884643896
3357,Perfect Concealer,KVD Beauty,Concealer,13.83,3.6,803,19,5,-1.620862241689233,-0.02281418889341614
3358,Magic Eye Shadow,Bite Beauty,Eye Shadow,41.64,3.6,2355,2,8,-0.9368486890210859,-0.02281418889341614
3359,Super Moisturizer,Urban Decay,Moisturizer,43.3,4.6,4489,38,19,-0.8960194010876403,0.874831866362159
3360,Magic Exfoliator,Juvia’s Place,Exfoliator,11.6,4.5,5684,18,7,-1.6757112248769344,0.7850672608366017
3361,Magic Moisturizer,Clinique,Moisturizer,35.73,4.1,5855,6,19,-1.0822107924467872,0.42600883873437123
3362,Ultra Foundation,KVD Beauty,Foundation,112.26,2.5,776,19,12,0.8001177651114045,-1.0102248496745494
3363,Magic Lipstick,Too Faced,Lipstick,64.17,1.0,966,37,16,-0.3827017871291996,-2.3566939325579126
3364,Magic Concealer,Juvia’s Place,Concealer,80.15,3.0,994,18,5,0.010341599121681195,-0.5614018220467616
3365,Perfect Highlighter,Becca,Highlighter,41.91,1.0,3989,1,13,-0.9302077807427545,-2.3566939325579126
3366,Divine Bronzer,Becca,Bronzer,113.52,4.9,3381,1,2,0.8311086704102848,1.1441256829388322
3367,Perfect BB Cream,Too Faced,BB Cream,44.24,3.5,767,37,0,-0.8728992018964119,-0.11257879441897377
3368,Ultra Powder,Natasha Denona,Powder,134.68,4.8,6827,27,20,1.3515591117787855,1.0543610774132743
3369,Perfect Concealer,Fenty Beauty,Concealer,94.67,2.0,417,12,5,0.3674748887563987,-1.459047877302337
3370,Perfect Eyeliner,Farsali,Eyeliner,86.7,1.8,5635,11,9,0.17144511476268667,-1.638577088353452
3371,Super Lip Liner,RMS Beauty,Lip Liner,107.59,3.5,8323,31,15,0.6852546478528555,-0.11257879441897377
3372,Perfect Mascara,Farsali,Mascara,77.46,4.0,2559,11,18,-0.05582152409577023,0.336244233208814
3373,Ultra Face Oil,Too Faced,Face Oil,51.46,4.6,8539,37,11,-0.6953163953425097,0.874831866362159
3374,Divine Setting Spray,Huda Beauty,Setting Spray,68.21,4.0,3672,15,23,-0.28333412252009105,0.336244233208814
3375,Magic Primer,Too Faced,Primer,64.47,1.0,4956,37,21,-0.37532300015327574,-2.3566939325579126
3376,Ultra Eyeliner,Drunk Elephant,Eyeliner,37.27,3.5,5780,9,9,-1.044333019303711,-0.11257879441897377
3377,Ultra Lip Liner,Laura Mercier,Lip Liner,126.51,3.0,196,22,15,1.1506101464677907,-0.5614018220467616
3378,Perfect Bronzer,IT Cosmetics,Bronzer,109.04,4.5,7398,16,2,0.7209187849031545,0.7850672608366017
3379,Perfect Foundation,Make Up For Ever,Foundation,84.06,4.6,3325,23,12,0.10651178937455617,0.874831866362159
3380,Super Makeup Remover,Make Up For Ever,Makeup Remover,84.89,4.9,3449,23,17,0.12692643334127898,1.1441256829388322
3381,Super Powder,Bobby Brown,Powder,43.57,3.0,6706,3,20,-0.8893784928093087,-0.5614018220467616
3382,Magic Face Mask,Charlotte Tilbury,Face Mask,34.14,4.8,7631,5,10,-1.121318363419184,1.0543610774132743
3383,Ultra Face Mask,Anastasia Beverly Hills,Face Mask,100.69,4.8,5493,0,10,0.5155425474066053,1.0543610774132743
3384,Super Face Oil,NARS,Face Oil,45.55,4.4,9329,26,11,-0.8406784987682109,0.6953026553110445
3385,Ultra Moisturizer,Pat McGrath Labs,Moisturizer,95.54,4.6,7510,28,19,0.3888733709865782,0.874831866362159
3386,Super Face Oil,Charlotte Tilbury,Face Oil,51.97,2.3,7332,5,11,-0.6827724574834391,-1.1897540607256645
3387,Ultra Moisturizer,Clinique,Moisturizer,111.13,4.1,9891,6,19,0.7723243341687576,0.42600883873437123
3388,Magic Serum,Pat McGrath Labs,Serum,58.07,3.2,7145,28,22,-0.5327371223063193,-0.3818726109956463
3389,Divine Contour,Shiseido,Contour,20.71,4.3,2315,33,6,-1.4516420603747113,0.6055380497854865
3390,Divine Exfoliator,Bobby Brown,Exfoliator,53.5,4.7,4212,3,7,-0.645140643906227,0.964596471887717
3391,Perfect Eye Shadow,Pat McGrath Labs,Eye Shadow,76.49,3.0,7180,28,8,-0.07967960198459087,-0.5614018220467616
3392,Ultra Highlighter,Hourglass,Highlighter,108.99,4.2,9678,14,13,0.7196889870738336,0.5157734442599292
3393,Perfect Powder,RMS Beauty,Powder,73.92,4.8,3996,31,20,-0.14289121041167227,1.0543610774132743
3394,Divine CC Cream,Hourglass,CC Cream,54.06,4.3,5602,14,3,-0.6313669082178357,0.6055380497854865
3395,Magic Face Mask,Farsali,Face Mask,94.26,2.0,5802,11,10,0.35739054655596947,-1.459047877302337
3396,Ultra Eye Shadow,Kiehl’s,Eye Shadow,119.27,1.0,8049,20,8,0.9725354207821599,-2.3566939325579126
3397,Ultra Makeup Remover,Tarte,Makeup Remover,76.54,5.0,2167,35,17,-0.07844980415526995,1.2338902884643896
3398,Divine BB Cream,Tatcha,BB Cream,92.26,4.9,452,36,0,0.30819863338314335,1.1441256829388322
3399,Perfect Contour,Milk Makeup,Contour,29.15,5.0,7104,24,6,-1.244052186785385,1.2338902884643896
3400,Divine Makeup Remover,Milk Makeup,Makeup Remover,66.83,4.3,5240,24,17,-0.31727654260934096,0.6055380497854865
3401,Magic Primer,Ilia Beauty,Primer,40.21,5.0,878,17,21,-0.9720209069396566,1.2338902884643896
3402,Ultra Face Mask,Charlotte Tilbury,Face Mask,34.88,4.6,400,5,10,-1.103117355545238,0.874831866362159
3403,Ultra Makeup Remover,Anastasia Beverly Hills,Makeup Remover,113.76,3.0,1393,0,17,0.8370116999910242,-0.5614018220467616
3404,Ultra Powder,IT Cosmetics,Powder,69.14,4.6,6584,16,20,-0.2604598828947267,0.874831866362159
3405,Divine Moisturizer,E.l.f.,Moisturizer,119.94,3.3,5714,10,19,0.9890147116950567,-0.292108005470089
3406,Magic Makeup Remover,Becca,Makeup Remover,42.19,2.0,9318,1,17,-0.9233209128985588,-1.459047877302337
3407,Super Face Mask,NARS,Face Mask,83.5,4.6,4396,26,10,0.0927380536861648,0.874831866362159
3408,Super Contour,Laura Mercier,Contour,14.31,5.0,6291,22,6,-1.6090561825277547,1.2338902884643896
3409,Divine Foundation,Tatcha,Foundation,112.52,1.9,6189,36,12,0.8065127138238717,-1.5488124828278946
3410,Perfect Cleanser,Huda Beauty,Cleanser,39.91,2.8,9883,15,4,-0.9793996939155806,-0.7409310330978768
3411,Perfect Lip Liner,Yves Saint Laurent,Lip Liner,134.07,1.9,6866,39,15,1.3365555782610732,-1.5488124828278946
3412,Ultra Setting Spray,Too Faced,Setting Spray,13.81,4.4,3963,37,23,-1.6213541608209614,0.6953026553110445
3413,Super Lipstick,Urban Decay,Lipstick,89.38,1.1,2343,38,16,0.2373622784142735,-2.266929327032355
3414,Divine Mascara,Rare Beauty,Mascara,96.32,3.6,4840,32,18,0.4080582171239801,-0.02281418889341614
3415,Ultra Eye Shadow,Laura Mercier,Eye Shadow,48.73,4.3,1127,22,8,-0.7624633568234174,0.6055380497854865
3416,Perfect Highlighter,Bourjois,Highlighter,33.85,4.1,291,4,13,-1.1284511908292436,0.42600883873437123
3417,Magic Cleanser,Too Faced,Cleanser,40.13,3.8,7964,37,4,-0.9739885834665696,0.15671502215769872
3418,Divine Eye Shadow,Laura Mercier,Eye Shadow,50.24,4.0,4727,22,8,-0.7253234623779335,0.336244233208814
3419,Divine Face Oil,RMS Beauty,Face Oil,142.0,4.2,7191,31,11,1.5316015139913288,0.5157734442599292
3420,Perfect Face Mask,Huda Beauty,Face Mask,31.95,4.4,3226,15,10,-1.1751835083434283,0.6953026553110445
3421,Super BB Cream,Rare Beauty,BB Cream,38.23,3.4,3027,32,0,-1.0207209009807545,-0.2023433999445314
3422,Divine Face Mask,Rare Beauty,Face Mask,68.04,4.5,1222,32,10,-0.28751543513978095,0.7850672608366017
3423,Perfect Mascara,Urban Decay,Mascara,67.82,4.5,7876,38,18,-0.29292654558879216,0.7850672608366017
3424,Super Serum,Charlotte Tilbury,Serum,46.11,3.5,5315,5,22,-0.8269047630798195,-0.11257879441897377
3425,Divine Makeup Remover,Danessa Myricks,Makeup Remover,104.14,4.0,9808,8,17,0.6003985976297304,0.336244233208814
3426,Super Moisturizer,Juvia’s Place,Moisturizer,121.86,3.3,8340,18,19,1.0362389483409697,-0.292108005470089
3427,Ultra Eye Shadow,Ilia Beauty,Eye Shadow,17.89,3.6,4035,17,8,-1.5210026579483962,-0.02281418889341614
3428,Perfect Blush,ColourPop,Blush,139.02,2.6,7561,7,1,1.4583055633638182,-0.9204602441489916
3429,Super Exfoliator,E.l.f.,Exfoliator,40.12,3.0,248,10,7,-0.9742345430324338,-0.5614018220467616
3430,Ultra Mascara,Sisley,Mascara,53.77,4.9,7874,34,18,-0.6384997356278954,1.1441256829388322
3431,Magic Exfoliator,Danessa Myricks,Exfoliator,39.92,5.0,6657,8,7,-0.9791537343497163,1.2338902884643896
3432,Super Exfoliator,Charlotte Tilbury,Exfoliator,90.17,4.4,5794,5,7,0.25679308411754,0.6953026553110445
3433,Super Contour,Natasha Denona,Contour,87.79,2.0,3981,27,6,0.19825470744187698,-1.459047877302337
3434,Super Lipstick,Perricone MD,Lipstick,37.6,1.3,1691,30,16,-1.0362163536301947,-2.0874001159812403
3435,Magic Eye Shadow,Sisley,Eye Shadow,129.19,4.0,2107,34,8,1.2165273101193774,0.336244233208814
3436,Perfect Serum,Danessa Myricks,Serum,105.19,4.8,4337,8,22,0.626224352045464,1.0543610774132743
3437,Ultra Eyeliner,IT Cosmetics,Eyeliner,117.64,4.0,4948,16,9,0.9324440115463067,0.336244233208814
3438,Super Bronzer,NARS,Bronzer,40.8,2.0,9735,26,2,-0.957509292553673,-1.459047877302337
3439,Ultra Lip Liner,Yves Saint Laurent,Lip Liner,72.9,3.4,2365,39,15,-0.1679790861298135,-0.2023433999445314
3440,Ultra Eyeliner,Charlotte Tilbury,Eyeliner,23.32,1.3,3938,5,9,-1.3874466136841732,-2.0874001159812403
3441,Super Primer,Make Up For Ever,Primer,136.72,2.0,4966,23,21,1.401734863215068,-1.459047877302337
3442,Ultra Concealer,IT Cosmetics,Concealer,99.86,3.9,5110,16,5,0.4951279034398825,0.24647962768325637
3443,Divine Lip Gloss,Bourjois,Lip Gloss,100.39,4.3,5836,4,14,0.5081637604306815,0.6055380497854865
3444,Perfect Lip Gloss,Yves Saint Laurent,Lip Gloss,123.32,3.4,8185,39,14,1.0721490449571327,-0.2023433999445314
3445,Divine Makeup Remover,Glossier,Makeup Remover,104.23,3.1,6313,13,17,0.6026122337225076,-0.4716372165212039
3446,Super CC Cream,Natasha Denona,CC Cream,33.53,4.9,1657,27,3,-1.1363218969368958,1.1441256829388322
3447,Divine Blush,KVD Beauty,Blush,124.77,2.1,2591,19,1,1.1078131820074317,-1.3692832717767796
3448,Magic BB Cream,Charlotte Tilbury,BB Cream,72.93,2.0,5556,5,0,-0.16724120743222107,-1.459047877302337
3449,Ultra Lipstick,RMS Beauty,Lipstick,107.32,3.0,5419,31,16,0.6786137395745238,-0.5614018220467616
3450,Perfect Foundation,Bite Beauty,Foundation,33.43,4.6,7665,2,12,-1.138781492595537,0.874831866362159
3451,Super Serum,Tatcha,Serum,59.36,4.6,3421,36,22,-0.5010083383098465,0.874831866362159
3452,Magic Highlighter,ColourPop,Highlighter,70.52,4.9,5788,7,13,-0.22651746280547683,1.1441256829388322
3453,Divine Powder,RMS Beauty,Powder,116.11,5.0,3869,31,20,0.8948121979690947,1.2338902884643896
3454,Ultra Powder,NARS,Powder,119.14,3.4,9412,26,20,0.9693379464259263,-0.2023433999445314
3455,Ultra Lip Gloss,RMS Beauty,Lip Gloss,139.83,5.0,3681,31,14,1.478228288198813,1.2338902884643896
3456,Ultra Concealer,Make Up For Ever,Concealer,65.51,1.0,7360,23,5,-0.349743205303406,-2.3566939325579126
3457,Super Serum,RMS Beauty,Serum,67.13,4.4,4858,31,22,-0.3098977556334171,0.6953026553110445
3458,Magic Setting Spray,Perricone MD,Setting Spray,145.55,4.9,8164,30,23,1.6189171598730956,1.1441256829388322
3459,Divine Powder,Patrick Ta,Powder,121.24,3.8,8665,29,20,1.0209894552573937,0.15671502215769872
3460,Magic BB Cream,Morphe,BB Cream,12.72,1.0,5457,25,0,-1.6481637535001517,-2.3566939325579126
3461,Perfect Lip Liner,Shiseido,Lip Liner,99.65,4.0,8155,33,15,0.4899627525567359,0.336244233208814
3462,Perfect Setting Spray,IT Cosmetics,Setting Spray,92.54,4.5,9883,16,23,0.315085501227339,0.7850672608366017
3463,Super CC Cream,Yves Saint Laurent,CC Cream,88.0,4.1,5355,39,3,0.20341985832502357,0.42600883873437123
3464,Perfect Lip Liner,E.l.f.,Lip Liner,123.63,4.9,4246,10,15,1.079773791498921,1.1441256829388322
3465,Super Eyeliner,NARS,Eyeliner,95.28,3.3,2842,26,9,0.3824784222741107,-0.292108005470089
3466,Perfect Setting Spray,Tatcha,Setting Spray,68.68,3.7,5172,36,23,-0.2717740229244766,0.06695041663214149
3467,Magic Exfoliator,Fenty Beauty,Exfoliator,83.31,2.9,2453,12,7,0.08806482193474638,-0.6511664275723191
3468,Super Face Mask,Tatcha,Face Mask,45.27,4.0,1116,36,10,-0.8475653666124064,0.336244233208814
3469,Perfect Lip Gloss,Ilia Beauty,Lip Gloss,57.01,4.6,3585,17,14,-0.5588088362879172,0.874831866362159
3470,Magic Makeup Remover,Tarte,Makeup Remover,17.43,4.0,4890,35,17,-1.5323167979781462,0.336244233208814
3471,Magic Cleanser,Huda Beauty,Cleanser,45.67,3.1,6790,15,4,-0.8377269839778413,-0.4716372165212039
3472,Divine Makeup Remover,KVD Beauty,Makeup Remover,63.95,3.8,4469,19,17,-0.38811289757821044,0.15671502215769872
3473,Magic Blush,KVD Beauty,Blush,71.82,4.1,9752,19,1,-0.1945427192431399,0.42600883873437123
