ID,Product_Name,Brand,Category,Price_USD,Rating,Brand_encoded,Category_encoded,Price_USD_scaled,Rating_scaled
4101,Divine Highlighter,RMS Beauty,Highlighter,141.59,4.5,31,13,1.5215171717908995,0.7850672608366017
4102,Divine Moisturizer,Bite Beauty,Moisturizer,30.06,4.1,2,19,-1.2216698662917491,0.42600883873437123
4103,Super Face Mask,Becca,Face Mask,66.21,4.0,1,10,-0.33252603569291717,0.336244233208814
4104,Magic Eyeliner,Laura Mercier,Eyeliner,29.55,3.8,22,9,-1.23421380415082,0.15671502215769872
4105,Perfect Serum,Kylie Cosmetics,Serum,37.21,4.7,21,22,-1.0458087766988957,0.964596471887717
4106,Ultra Mascara,Milk Makeup,Mascara,133.47,3.0,24,18,1.3217980043092254,-0.5614018220467616
4107,Super Lip Gloss,Laura Mercier,Lip Gloss,19.97,1.4,22,14,-1.469843068248657,-1.9976355104556824
4108,Magic Foundation,IT Cosmetics,Foundation,140.79,3.6,16,12,1.501840406521769,-0.02281418889341614
4109,Ultra Primer,ColourPop,Primer,44.4,2.0,7,21,-0.8689638488425859,-1.459047877302337
4110,Super Highlighter,Bourjois,Highlighter,23.44,2.5,4,13,-1.3844950988938036,-1.0102248496745494
4111,Perfect Foundation,Hourglass,Foundation,100.76,4.1,14,12,0.5172642643676544,0.42600883873437123
4112,Perfect Concealer,Sisley,Concealer,136.09,2.9,34,5,1.3862394105656277,-0.6511664275723191
4113,Super Lip Gloss,Pat McGrath Labs,Lip Gloss,71.47,4.8,28,14,-0.20315130404838433,1.0543610774132743
4114,Ultra Moisturizer,NARS,Moisturizer,61.05,2.0,26,19,-0.4594411716788085,-1.459047877302337
4115,Super Face Oil,Anastasia Beverly Hills,Face Oil,65.46,4.0,0,11,-0.35097300313272695,0.336244233208814
4116,Perfect Makeup Remover,Shiseido,Makeup Remover,119.52,4.7,33,17,0.9786844099287632,0.964596471887717
4117,Magic Mascara,Hourglass,Mascara,23.89,4.0,14,18,-1.3734269184299177,0.336244233208814
4118,Magic BB Cream,Natasha Denona,BB Cream,37.44,2.7,27,0,-1.040151706684021,-0.8306956386234341
4119,Ultra Serum,Tarte,Serum,96.51,4.0,35,22,0.41273144887539887,0.336244233208814
4120,Ultra CC Cream,Urban Decay,CC Cream,137.56,5.0,38,3,1.422395466747655,1.2338902884643896
4121,Ultra Lip Liner,Bourjois,Lip Liner,108.58,3.4,4,15,0.7096046448734044,-0.2023433999445314
4122,Magic Mascara,Danessa Myricks,Mascara,149.98,3.6,8,18,1.7278772475509048,-0.02281418889341614
4123,Magic CC Cream,Natasha Denona,CC Cream,57.31,4.9,27,3,-0.5514300493119932,1.1441256829388322
4124,Ultra Serum,Natasha Denona,Serum,134.93,3.0,27,22,1.3577081009253886,-0.5614018220467616
4125,Perfect Makeup Remover,Bourjois,Makeup Remover,20.49,4.2,4,17,-1.4570531708237222,0.5157734442599292
4126,Divine Makeup Remover,IT Cosmetics,Makeup Remover,99.95,4.7,16,17,0.49734153953265975,0.964596471887717
4127,Magic Cleanser,Shiseido,Cleanser,18.5,1.6,33,4,-1.505999124430684,-1.8181062994045671
4128,Magic Powder,Sisley,Powder,120.25,3.5,34,20,0.9966394582368447,-0.11257879441897377
4129,Perfect Concealer,Laura Mercier,Concealer,95.72,4.4,22,5,0.39330064317213237,0.6953026553110445
4130,Perfect Eye Shadow,Farsali,Eye Shadow,53.39,1.7,11,8,-0.6478461991307325,-1.7283416938790097
4131,Magic Eye Shadow,Urban Decay,Eye Shadow,140.76,3.0,38,8,1.5011025278241765,-0.5614018220467616
4132,Magic Powder,Urban Decay,Powder,15.98,4.1,38,20,-1.567980935028445,0.42600883873437123
4133,Divine Setting Spray,Danessa Myricks,Setting Spray,108.61,4.8,8,23,0.7103425235709968,1.0543610774132743
4134,Ultra Makeup Remover,Drunk Elephant,Makeup Remover,118.37,4.3,9,17,0.9503990598543883,0.6055380497854865
4135,Super Lip Liner,Becca,Lip Liner,88.0,5.0,1,15,0.20341985832502357,1.2338902884643896
4136,Super Lip Liner,Anastasia Beverly Hills,Lip Liner,14.71,4.7,0,15,-1.5992177998931894,0.964596471887717
4137,Magic Primer,Farsali,Primer,78.02,2.5,11,21,-0.04204778840737886,-1.0102248496745494
4138,Perfect Face Oil,Pat McGrath Labs,Face Oil,58.76,2.0,28,11,-0.5157659122616943,-1.459047877302337
4139,Perfect Exfoliator,E.l.f.,Exfoliator,132.96,3.5,10,7,1.309254066450155,-0.11257879441897377
4140,Perfect Setting Spray,KVD Beauty,Setting Spray,131.03,3.8,19,23,1.2617838702383777,0.15671502215769872
4141,Ultra CC Cream,Ilia Beauty,CC Cream,86.41,4.7,17,3,0.16431228735262673,0.964596471887717
4142,Magic Eyeliner,Glossier,Eyeliner,41.62,4.3,13,9,-0.9373406081528143,0.6055380497854865
4143,Ultra CC Cream,Danessa Myricks,CC Cream,82.03,1.0,8,3,0.056581997504137636,-2.3566939325579126
4144,Perfect Lip Gloss,Juvia’s Place,Lip Gloss,33.09,4.7,18,14,-1.1471441178349175,0.964596471887717
4145,Divine Setting Spray,ColourPop,Setting Spray,22.28,3.7,7,23,-1.4130264085340427,0.06695041663214149
4146,Ultra Makeup Remover,Make Up For Ever,Makeup Remover,68.35,4.3,23,17,-0.2798906885979932,0.6055380497854865
4147,Perfect Cleanser,Juvia’s Place,Cleanser,86.18,4.9,18,4,0.15865521733775198,1.1441256829388322
4148,Super Concealer,Milk Makeup,Concealer,63.6,4.0,24,5,-0.39672148238345506,0.336244233208814
4149,Ultra Eyeliner,Becca,Eyeliner,144.18,4.7,1,9,1.5852206993497095,0.964596471887717
4150,Ultra Contour,Tatcha,Contour,130.49,4.2,36,6,1.2485020536817149,0.5157734442599292
4151,Ultra Mascara,Too Faced,Mascara,81.07,3.1,37,18,0.032969879181180904,-0.4716372165212039
4152,Super BB Cream,Danessa Myricks,BB Cream,127.91,3.8,8,0,1.1850444856887687,0.15671502215769872
4153,Divine Lipstick,Farsali,Lipstick,58.08,5.0,11,16,-0.5324911627404553,1.2338902884643896
4154,Perfect Setting Spray,Clinique,Setting Spray,65.43,2.0,6,23,-0.351710881830319,-1.459047877302337
4155,Perfect Lip Liner,Bite Beauty,Lip Liner,61.89,3.8,2,15,-0.4387805681462214,0.15671502215769872
4156,Perfect Lip Liner,Huda Beauty,Lip Liner,77.3,5.0,15,15,-0.05975687714959624,1.2338902884643896
4157,Super Makeup Remover,Charlotte Tilbury,Makeup Remover,78.75,2.0,5,17,-0.02409274009929723,-1.459047877302337
4158,Divine Cleanser,Clinique,Cleanser,127.33,4.2,6,4,1.1707788308686493,0.5157734442599292
4159,Ultra Moisturizer,Tatcha,Moisturizer,51.23,4.9,36,19,-0.7009734653573847,1.1441256829388322
4160,Magic Lip Gloss,RMS Beauty,Lip Gloss,132.6,4.7,31,14,1.3003995220790459,0.964596471887717
4161,Ultra Blush,Sisley,Blush,128.76,4.9,34,1,1.2059510487872198,1.1441256829388322
4162,Super Blush,RMS Beauty,Blush,41.32,1.5,31,1,-0.9447193951287381,-1.9078709049301248
4163,Super Exfoliator,Pat McGrath Labs,Exfoliator,26.17,4.5,28,7,-1.317348137412896,0.7850672608366017
4164,Ultra Mascara,Tarte,Mascara,80.22,4.0,35,18,0.012063316082729942,0.336244233208814
4165,Perfect Contour,Bourjois,Contour,85.81,4.8,4,6,0.14955471340077903,1.0543610774132743
4166,Divine Eyeliner,Patrick Ta,Eyeliner,25.15,4.3,29,9,-1.3424360131310373,0.6055380497854865
4167,Divine Moisturizer,Too Faced,Moisturizer,146.45,2.9,37,19,1.6410535208008667,-0.6511664275723191
4168,Super Serum,Bobby Brown,Serum,112.9,3.0,3,22,0.815859177326709,-0.5614018220467616
4169,Ultra Lip Liner,Anastasia Beverly Hills,Lip Liner,52.09,4.2,0,15,-0.6798209426930694,0.5157734442599292
4170,Super Contour,Anastasia Beverly Hills,Contour,75.93,2.6,0,6,-0.09345333767298189,-0.9204602441489916
4171,Divine Mascara,Too Faced,Mascara,100.25,1.0,37,18,0.5047203265085836,-2.3566939325579126
4172,Divine Mascara,Urban Decay,Mascara,62.24,2.4,38,18,-0.43017198334097684,-1.099989455200107
4173,Ultra Lip Gloss,Make Up For Ever,Lip Gloss,113.51,4.0,23,14,0.8308627108444209,0.336244233208814
4174,Magic Lipstick,Hourglass,Lipstick,22.51,3.2,14,16,-1.4073693385191677,-0.3818726109956463
4175,Ultra Lipstick,Sisley,Lipstick,102.21,3.0,34,16,0.5529284014179531,-0.5614018220467616
4176,Divine Moisturizer,ColourPop,Moisturizer,111.08,4.8,7,19,0.771094536339437,1.0543610774132743
4177,Ultra Lipstick,KVD Beauty,Lipstick,125.31,4.7,19,16,1.121094998564095,0.964596471887717
4178,Magic Moisturizer,E.l.f.,Moisturizer,32.62,4.6,10,19,-1.1587042174305318,0.874831866362159
4179,Divine Serum,Danessa Myricks,Serum,106.04,1.8,8,22,0.6471309151439154,-1.638577088353452
4180,Magic BB Cream,Make Up For Ever,BB Cream,43.23,4.7,23,0,-0.8977411180486893,0.964596471887717
4181,Magic Lipstick,Charlotte Tilbury,Lipstick,117.01,1.5,5,16,0.9169485588968667,-1.9078709049301248
4182,Perfect Setting Spray,Charlotte Tilbury,Setting Spray,122.57,4.7,5,23,1.053702077517323,0.964596471887717
4183,Perfect Powder,Hourglass,Powder,11.55,3.3,14,20,-1.676941022706255,-0.292108005470089
4184,Ultra Foundation,Fenty Beauty,Foundation,14.49,3.9,12,12,-1.6046289103422007,0.24647962768325637
4185,Ultra Lip Liner,Urban Decay,Lip Liner,71.91,4.0,38,15,-0.19232908315036265,0.336244233208814
4186,Perfect Mascara,Pat McGrath Labs,Mascara,33.49,3.3,28,18,-1.1373057352003524,-0.292108005470089
4187,Perfect Primer,Hourglass,Primer,123.03,4.1,14,21,1.0650162175470732,0.42600883873437123
4188,Magic Bronzer,Huda Beauty,Bronzer,11.7,4.3,15,2,-1.6732516292182928,0.6055380497854865
4189,Perfect Foundation,Kylie Cosmetics,Foundation,107.47,4.9,21,12,0.6823031330624858,1.1441256829388322
4190,Divine BB Cream,Fenty Beauty,BB Cream,101.79,3.4,12,0,0.5425980996516598,-0.2023433999445314
4191,Divine Primer,Perricone MD,Primer,41.91,3.5,30,21,-0.9302077807427545,-0.11257879441897377
4192,Magic Powder,Rare Beauty,Powder,133.7,3.5,32,20,1.3274550743241003,-0.11257879441897377
4193,Divine Moisturizer,Sisley,Moisturizer,50.43,4.3,34,19,-0.7206502306265151,0.6055380497854865
4194,Ultra Mascara,Tatcha,Mascara,104.9,4.5,36,18,0.6190915246354044,0.7850672608366017
4195,Magic Face Mask,Bourjois,Face Mask,24.08,1.5,4,10,-1.3687536866784993,-1.9078709049301248
4196,Magic Blush,Pat McGrath Labs,Blush,45.56,2.0,28,1,-0.8404325392023466,-1.459047877302337
4197,Ultra Setting Spray,Yves Saint Laurent,Setting Spray,39.81,4.4,39,23,-0.9818592895742217,0.6953026553110445
4198,Perfect Face Mask,Pat McGrath Labs,Face Mask,68.79,2.8,28,10,-0.26906846769997117,-0.7409310330978768
4199,Divine Mascara,Patrick Ta,Mascara,32.63,5.0,29,18,-1.1584582578646676,1.2338902884643896
4200,Divine Setting Spray,Charlotte Tilbury,Setting Spray,75.06,4.8,5,23,-0.11485181990316137,1.0543610774132743
4201,Ultra Contour,Natasha Denona,Contour,66.77,4.5,27,6,-0.3187523000045258,0.7850672608366017
4202,Perfect Lip Gloss,Shiseido,Lip Gloss,50.29,1.0,33,14,-0.724093664548613,-2.3566939325579126
4203,Divine BB Cream,Huda Beauty,BB Cream,92.29,3.2,15,0,0.30893651208073575,-0.3818726109956463
4204,Divine Lip Liner,RMS Beauty,Lip Liner,10.76,2.0,31,15,-1.696371828409521,-1.459047877302337
4205,Divine Lipstick,Clinique,Lipstick,137.42,2.7,6,16,1.4189520328255567,-0.8306956386234341
4206,Perfect Mascara,RMS Beauty,Mascara,95.23,4.4,31,18,0.38124862444479013,0.6953026553110445
4207,Divine Makeup Remover,Perricone MD,Makeup Remover,54.81,3.7,30,17,-0.6129199407780258,0.06695041663214149
4208,Super CC Cream,Kylie Cosmetics,CC Cream,82.92,2.0,21,3,0.07847239886604528,-1.459047877302337
4209,Ultra Exfoliator,Tarte,Exfoliator,116.58,1.0,35,7,0.9063722975647088,-2.3566939325579126
4210,Magic Cleanser,Fenty Beauty,Cleanser,77.09,4.2,12,4,-0.06492202803274283,0.5157734442599292
4211,Super Eye Shadow,RMS Beauty,Eye Shadow,75.38,3.0,31,8,-0.10698111379550936,-0.5614018220467616
4212,Magic Powder,Pat McGrath Labs,Powder,67.95,2.0,28,20,-0.2897290712325582,-1.459047877302337
4213,Ultra CC Cream,Milk Makeup,CC Cream,112.41,1.0,24,3,0.8038071585993664,-2.3566939325579126
4214,Perfect Powder,Sisley,Powder,111.29,4.0,34,20,0.7762596872225839,0.336244233208814
4215,Divine Moisturizer,RMS Beauty,Moisturizer,127.91,2.0,31,19,1.1850444856887687,-1.459047877302337
4216,Ultra Exfoliator,KVD Beauty,Exfoliator,53.03,4.7,19,7,-0.6567007435018412,0.964596471887717
4217,Super Highlighter,IT Cosmetics,Highlighter,20.71,4.9,16,13,-1.4516420603747113,1.1441256829388322
4218,Perfect Lipstick,Tarte,Lipstick,113.87,4.3,35,16,0.8397172552155295,0.6055380497854865
4219,Perfect Lipstick,IT Cosmetics,Lipstick,61.38,4.2,16,16,-0.45132450600529206,0.5157734442599292
4220,Magic Makeup Remover,Glossier,Makeup Remover,113.78,4.4,13,17,0.8375036191227523,0.6953026553110445
4221,Divine Lip Gloss,ColourPop,Lip Gloss,54.76,4.2,7,14,-0.6141497386073466,0.5157734442599292
4222,Perfect Cleanser,Perricone MD,Cleanser,84.72,4.8,30,4,0.12274512072158872,1.0543610774132743
4223,Ultra Powder,Milk Makeup,Powder,137.97,4.9,24,20,1.4324798089480841,1.1441256829388322
4224,Ultra Face Mask,Glossier,Face Mask,29.31,4.0,13,10,-1.240116833731559,0.336244233208814
4225,Perfect Blush,Bobby Brown,Blush,47.75,4.4,3,1,-0.7865673942781021,0.6953026553110445
4226,Divine Moisturizer,KVD Beauty,Moisturizer,86.99,4.3,19,19,0.17857794217274628,0.6055380497854865
4227,Perfect Mascara,Danessa Myricks,Mascara,89.46,4.0,8,18,0.2393299549411865,0.336244233208814
4228,Super Contour,ColourPop,Contour,93.22,5.0,7,6,0.33181075170609975,1.2338902884643896
4229,Super Setting Spray,Clinique,Setting Spray,121.79,3.5,6,23,1.0345172313799211,-0.11257879441897377
4230,Magic Blush,Drunk Elephant,Blush,13.97,3.1,9,1,-1.6174188077671354,-0.4716372165212039
4231,Divine Moisturizer,Yves Saint Laurent,Moisturizer,131.69,4.6,39,19,1.27801720158541,0.874831866362159
4232,Ultra Moisturizer,Huda Beauty,Moisturizer,140.1,2.8,15,19,1.4848691964771439,-0.7409310330978768
4233,Super Setting Spray,Urban Decay,Setting Spray,109.31,3.8,38,23,0.727559693181486,0.15671502215769872
4234,Ultra Contour,Hourglass,Contour,36.7,2.4,14,6,-1.0583527145579663,-1.099989455200107
4235,Divine Lipstick,Juvia’s Place,Lipstick,84.01,4.3,18,16,0.1052819915452356,0.6055380497854865
4236,Super Mascara,Hourglass,Mascara,95.4,4.0,14,18,0.38542993706448037,0.336244233208814
4237,Divine Blush,Huda Beauty,Blush,132.8,3.8,15,1,1.305318713396329,0.15671502215769872
4238,Super Moisturizer,Shiseido,Moisturizer,27.97,2.8,33,19,-1.2730754155573525,-0.7409310330978768
4239,Perfect Bronzer,Charlotte Tilbury,Bronzer,14.05,1.9,5,2,-1.6154511312402224,-1.5488124828278946
4240,Divine Face Mask,Pat McGrath Labs,Face Mask,90.31,4.1,28,10,0.2602365180396378,0.42600883873437123
4241,Perfect Foundation,KVD Beauty,Foundation,97.53,2.0,19,12,0.43781932459354006,-1.459047877302337
4242,Divine Eye Shadow,Kiehl’s,Eye Shadow,43.97,1.0,20,8,-0.8795401101747435,-2.3566939325579126
4243,Ultra Makeup Remover,Sisley,Makeup Remover,55.33,2.0,34,17,-0.6001300433530912,-1.459047877302337
4244,Ultra Highlighter,Laura Mercier,Highlighter,18.3,4.7,22,13,-1.5109183157479669,0.964596471887717
4245,Perfect Lipstick,ColourPop,Lipstick,141.51,4.9,7,16,1.5195494952639863,1.1441256829388322
4246,Super Cleanser,Drunk Elephant,Cleanser,147.0,3.0,9,4,1.6545812969233942,-0.5614018220467616
4247,Ultra Cleanser,Ilia Beauty,Cleanser,27.29,3.5,17,4,-1.2898006660361134,-0.11257879441897377
4248,Magic Concealer,KVD Beauty,Concealer,130.3,3.0,19,5,1.2438288219302964,-0.5614018220467616
4249,Ultra Face Oil,NARS,Face Oil,68.82,4.0,26,11,-0.2683305890023791,0.336244233208814
4250,Ultra Cleanser,NARS,Cleanser,15.49,4.2,26,4,-1.5800329537557876,0.5157734442599292
4251,Perfect Eyeliner,Charlotte Tilbury,Eyeliner,32.02,4.1,5,9,-1.1734617913823795,0.42600883873437123
4252,Super Lip Gloss,Charlotte Tilbury,Lip Gloss,75.69,4.7,5,14,-0.09935636725372125,0.964596471887717
4253,Divine Lip Liner,Drunk Elephant,Lip Liner,81.22,1.3,9,15,0.036659272669143005,-2.0874001159812403
4254,Magic Makeup Remover,Laura Mercier,Makeup Remover,80.15,2.0,22,17,0.010341599121681195,-1.459047877302337
4255,Perfect Powder,Tatcha,Powder,30.89,1.9,36,20,-1.2012552223250264,-1.5488124828278946
4256,Divine Powder,Pat McGrath Labs,Powder,135.43,4.3,28,20,1.3700060792185953,0.6055380497854865
4257,Ultra Serum,Kylie Cosmetics,Serum,101.83,1.2,21,22,0.5435819379151162,-2.1771647215067973
4258,Ultra Foundation,Patrick Ta,Foundation,76.72,2.8,29,12,-0.07402253196971577,-0.7409310330978768
4259,Perfect Lipstick,Ilia Beauty,Lipstick,46.53,4.0,17,16,-0.8165744613135261,0.336244233208814
4260,Super Face Mask,E.l.f.,Face Mask,56.15,4.9,10,10,-0.5799613589522324,1.1441256829388322
4261,Ultra Foundation,Tarte,Foundation,46.82,1.7,35,12,-0.8094416339034662,-1.7283416938790097
4262,Magic Setting Spray,Laura Mercier,Setting Spray,136.95,3.8,22,23,1.4073919332299427,0.15671502215769872
4263,Ultra Highlighter,Pat McGrath Labs,Highlighter,111.6,2.6,28,13,0.7838844337643717,-0.9204602441489916
4264,Perfect Cleanser,IT Cosmetics,Cleanser,126.01,4.5,16,4,1.1383121681745842,0.7850672608366017
4265,Perfect Contour,E.l.f.,Contour,34.67,3.6,10,6,-1.108282506428385,-0.02281418889341614
4266,Magic Contour,E.l.f.,Contour,146.3,4.6,10,6,1.6373641273129054,0.874831866362159
4267,Ultra Cleanser,Glossier,Cleanser,44.53,1.0,13,4,-0.8657663744863522,-2.3566939325579126
4268,Divine Serum,NARS,Serum,107.58,3.8,26,22,0.6850086882869912,0.15671502215769872
4269,Ultra Face Oil,Milk Makeup,Face Oil,27.17,4.7,24,11,-1.2927521808264828,0.964596471887717
4270,Perfect Eyeliner,Make Up For Ever,Eyeliner,104.85,3.8,23,9,0.6178617268060835,0.15671502215769872
4271,Magic Lip Liner,Make Up For Ever,Lip Liner,78.38,3.0,23,15,-0.03319324403627018,-0.5614018220467616
4272,Super Eye Shadow,IT Cosmetics,Eye Shadow,62.99,1.8,16,8,-0.411725015901167,-1.638577088353452
4273,Super Primer,Danessa Myricks,Primer,48.14,3.7,8,21,-0.7769749712094011,0.06695041663214149
4274,Magic Makeup Remover,Kylie Cosmetics,Makeup Remover,16.23,3.0,21,17,-1.5618319458818417,-0.5614018220467616
4275,Super Eye Shadow,Pat McGrath Labs,Eye Shadow,16.04,2.6,28,8,-1.5665051776332604,-0.9204602441489916
4276,Divine Bronzer,Juvia’s Place,Bronzer,38.4,4.6,18,2,-1.0165395883610642,0.874831866362159
4277,Perfect Concealer,Rare Beauty,Concealer,116.04,4.9,32,5,0.893090481008046,1.1441256829388322
4278,Super Face Oil,Make Up For Ever,Face Oil,129.64,3.7,23,11,1.2275954905832631,0.06695041663214149
4279,Divine Cleanser,Pat McGrath Labs,Cleanser,89.42,2.0,28,4,0.23834611667773017,-1.459047877302337
4280,Super BB Cream,Drunk Elephant,BB Cream,82.15,2.0,9,0,0.05953351229450732,-1.459047877302337
4281,Divine Primer,Morphe,Primer,126.62,3.1,25,21,1.1533157016922961,-0.4716372165212039
4282,Ultra Lipstick,Natasha Denona,Lipstick,144.89,2.8,27,16,1.6026838285260623,-0.7409310330978768
4283,Divine Moisturizer,Perricone MD,Moisturizer,72.06,4.0,30,19,-0.18863968966240055,0.336244233208814
4284,Magic Highlighter,Huda Beauty,Highlighter,74.53,4.7,15,13,-0.12788767689396033,0.964596471887717
4285,Magic Cleanser,Sisley,Cleanser,78.43,4.7,34,4,-0.03196344620694924,0.964596471887717
4286,Divine Primer,Natasha Denona,Primer,140.74,4.5,27,21,1.5006106086924487,0.7850672608366017
4287,Divine Concealer,Drunk Elephant,Concealer,13.16,4.6,9,5,-1.63734153260213,0.874831866362159
4288,Ultra Mascara,Rare Beauty,Mascara,19.21,3.0,32,18,-1.488535995254331,-0.5614018220467616
4289,Super Mascara,Huda Beauty,Mascara,83.05,2.0,15,18,0.08166987322227887,-1.459047877302337
4290,Super CC Cream,Laura Mercier,CC Cream,33.87,4.8,22,3,-1.1279592716975155,1.0543610774132743
4291,Ultra Foundation,RMS Beauty,Foundation,100.42,4.6,31,12,0.5089016391282738,0.874831866362159
4292,Perfect Foundation,Huda Beauty,Foundation,69.73,2.5,15,12,-0.24594826850874293,-1.0102248496745494
4293,Super Lipstick,Too Faced,Lipstick,126.84,2.8,37,16,1.158726812141307,-0.7409310330978768
4294,Divine Blush,Danessa Myricks,Blush,144.31,4.7,8,1,1.588418173705943,0.964596471887717
4295,Super Bronzer,Kiehl’s,Bronzer,87.17,4.4,20,2,0.18300521435830078,0.6953026553110445
4296,Magic Highlighter,Fenty Beauty,Highlighter,128.37,3.0,12,13,1.196358625718519,-0.5614018220467616
4297,Ultra Primer,Drunk Elephant,Primer,43.15,4.5,9,21,-0.8997087945756023,0.7850672608366017
4298,Super Eyeliner,Clinique,Eyeliner,144.75,3.8,6,9,1.5992403946039648,0.15671502215769872
4299,Super Foundation,Natasha Denona,Foundation,143.24,3.5,27,12,1.5621005001584813,-0.11257879441897377
4300,Divine Contour,Laura Mercier,Contour,94.89,4.0,22,6,0.3728859992054096,0.336244233208814
4301,Super Lip Gloss,Morphe,Lip Gloss,103.0,3.6,25,14,0.5723592071212195,-0.02281418889341614
4302,Divine Contour,Urban Decay,Contour,100.08,5.0,38,6,0.5005390138888933,1.2338902884643896
4303,Magic Powder,Becca,Powder,108.74,4.0,1,20,0.7135399979272303,0.336244233208814
4304,Magic Eye Shadow,Too Faced,Eye Shadow,77.15,4.5,37,8,-0.06344627063755799,0.7850672608366017
4305,Super Face Oil,Drunk Elephant,Face Oil,16.76,4.0,9,11,-1.5487960888910428,0.336244233208814
4306,Ultra CC Cream,Make Up For Ever,CC Cream,89.1,4.8,23,3,0.2304754105700778,1.0543610774132743
4307,Ultra Cleanser,Kiehl’s,Cleanser,137.95,3.0,20,4,1.4319878898163556,-0.5614018220467616
4308,Ultra Moisturizer,Sisley,Moisturizer,104.91,4.0,34,19,0.6193374842012683,0.336244233208814
4309,Perfect CC Cream,Rare Beauty,CC Cream,136.03,3.0,32,3,1.384763653170443,-0.5614018220467616
4310,Perfect Highlighter,Rare Beauty,Highlighter,122.28,3.8,32,13,1.0465692501072634,0.15671502215769872
4311,Divine Lip Gloss,Drunk Elephant,Lip Gloss,16.77,5.0,9,14,-1.5485501293251789,1.2338902884643896
4312,Ultra Powder,Anastasia Beverly Hills,Powder,51.01,2.2,0,20,-0.7063845758063956,-1.279518666251222
4313,Perfect Foundation,Perricone MD,Foundation,125.13,4.0,30,12,1.1166677263785405,0.336244233208814
4314,Super Makeup Remover,Glossier,Makeup Remover,138.3,2.0,13,17,1.440596474621601,-1.459047877302337
4315,Super Concealer,Fenty Beauty,Concealer,127.93,3.5,12,5,1.1855364048204973,-0.11257879441897377
4316,Divine Lip Liner,Farsali,Lip Liner,132.41,4.9,11,15,1.2957262903276274,1.1441256829388322
4317,Magic Contour,Kylie Cosmetics,Contour,107.38,4.9,21,6,0.6800894969697086,1.1441256829388322
4318,Super Face Mask,Perricone MD,Face Mask,35.47,2.2,30,10,-1.0886057411592545,-1.279518666251222
4319,Super Concealer,E.l.f.,Concealer,132.41,2.0,10,5,1.2957262903276274,-1.459047877302337
4320,Ultra Blush,Pat McGrath Labs,Blush,33.17,4.9,28,1,-1.1451764413080046,1.1441256829388322
4321,Magic Face Oil,Danessa Myricks,Face Oil,96.07,3.4,8,11,0.4019092279773768,-0.2023433999445314
4322,Magic Contour,Perricone MD,Contour,40.39,3.8,30,6,-0.9675936347541022,0.15671502215769872
4323,Divine Concealer,Kiehl’s,Concealer,46.46,3.4,20,5,-0.8182961782745749,-0.2023433999445314
4324,Perfect Exfoliator,KVD Beauty,Exfoliator,79.78,4.6,19,7,0.0012410951847082504,0.874831866362159
4325,Super Face Mask,Laura Mercier,Face Mask,81.32,3.9,22,10,0.03911886832778417,0.24647962768325637
4326,Magic Primer,Bourjois,Primer,142.17,3.9,4,21,1.5357828266110187,0.24647962768325637
4327,Perfect Makeup Remover,Fenty Beauty,Makeup Remover,50.0,1.9,12,17,-0.7312264919586727,-1.5488124828278946
4328,Divine Face Mask,Perricone MD,Face Mask,149.13,3.7,30,10,1.706970684452454,0.06695041663214149
4329,Super Face Oil,Becca,Face Oil,80.83,3.5,1,11,0.027066849600441895,-0.11257879441897377
4330,Super Serum,Laura Mercier,Serum,147.24,4.0,22,22,1.6604843265041336,0.336244233208814
4331,Super Setting Spray,Bobby Brown,Setting Spray,56.86,4.4,3,23,-0.5624982297758792,0.6953026553110445
4332,Magic Serum,Hourglass,Serum,61.91,4.6,14,22,-0.43828864901449327,0.874831866362159
4333,Super Eyeliner,Morphe,Eyeliner,114.86,4.4,25,9,0.8640672522360784,0.6953026553110445
4334,Ultra Mascara,Juvia’s Place,Mascara,73.16,3.0,18,18,-0.1615841374173463,-0.5614018220467616
4335,Magic Foundation,Kiehl’s,Foundation,10.69,4.0,20,12,-1.6980935453705701,0.336244233208814
4336,Perfect Moisturizer,Yves Saint Laurent,Moisturizer,103.15,2.5,39,19,0.5760486006091816,-1.0102248496745494
4337,Divine Setting Spray,Patrick Ta,Setting Spray,90.87,4.9,29,23,0.2740102537280292,1.1441256829388322
4338,Perfect Powder,Charlotte Tilbury,Powder,48.9,4.0,5,20,-0.7582820442037271,0.336244233208814
4339,Magic Moisturizer,KVD Beauty,Moisturizer,100.91,3.7,19,19,0.5209536578556161,0.06695041663214149
4340,Perfect Lip Gloss,Natasha Denona,Lip Gloss,146.59,4.7,27,14,1.6444969547229649,0.964596471887717
4341,Ultra Exfoliator,RMS Beauty,Exfoliator,86.28,2.0,31,7,0.16111481299639316,-1.459047877302337
4342,Divine Lipstick,Ilia Beauty,Lipstick,39.1,4.3,17,16,-0.999322418750575,0.6055380497854865
4343,Perfect Eyeliner,Urban Decay,Eyeliner,116.16,2.8,38,9,0.8960419957984153,-0.7409310330978768
4344,Super Face Oil,Sisley,Face Oil,60.1,3.0,34,11,-0.4828073304359008,-0.5614018220467616
4345,Super Cleanser,ColourPop,Cleanser,17.77,1.0,7,4,-1.5239541727387658,-2.3566939325579126
4346,Perfect Eye Shadow,KVD Beauty,Eye Shadow,139.51,3.0,19,8,1.47035758209116,-0.5614018220467616
4347,Ultra Primer,Shiseido,Primer,93.01,2.3,33,21,0.32664560082295313,-1.1897540607256645
